item_id,question_id,domain,subcategory,difficulty,answer_type,question_text
HB_EXP1_0187,logical_v2_propositional_logic_0017,logical,propositional_logic,,short_text,"If the cafe is empty, the manager will be pleased. The cafe is currently full. Will the manager be pleased?"
HB_EXP1_0188,logical_v2_set_relations_0028,logical,set_relations,,short_text,All nebulas are interstellar clouds. The Oort Cloud is an interstellar cloud but not a nebula. Is the Oort Cloud a nebula?
HB_EXP1_0189,logical_v2_syllogisms_0002,logical,syllogisms,,short_text,All bears are omnivores. Growler is a bear. What type of animal is Growler?
HB_EXP1_0190,logical_v2_conditional_reasoning_0015,logical,conditional_reasoning,,short_text,"If you have an umbrella, you will stay dry. John is getting wet. Is he using an umbrella?"
HB_EXP1_0191,logical_v2_proof_evaluation_0045,logical,proof_evaluation,,short_text,Premise: All right triangles are isosceles triangles. An isosceles triangle is a right triangle. Conclusion: All right triangles are isosceles triangles. What is wrong?
HB_EXP1_0192,logical_v2_propositional_logic_0014,logical,propositional_logic,,short_text,"If the pool is filled, the pump will start. The pool is not filled. Will the pump start?"
HB_EXP1_0193,procedural_v2_algorithm_execution_0006,procedural,algorithm_execution,,short_text,"Perform one pass of the counting sort algorithm on the array [1, 0, 0, 8, 6, 6, 5]. What is the count array?"
HB_EXP1_0194,procedural_v2_error_recovery_0046,procedural,error_recovery,,short_text,"A textile mill's quality assurance system fails, allowing substandard fabrics to be packaged and shipped. What is the correct recovery action?"
HB_EXP1_0195,procedural_v2_multistep_planning_0032,procedural,multistep_planning,,short_text,You want to set up a new user account with a home directory. List the ordered steps to achieve this if you are the system administrator and the home directory is created automatically.
HB_EXP1_0196,procedural_v2_protocol_compliance_0020,procedural,protocol_compliance,,short_text,"A poison control hotline receives a call from a frantic parent whose child has ingested a toxic substance. According to the standard poison control protocol, what is the next step?"
HB_EXP1_0197,procedural_v2_recipe_following_0013,procedural,recipe_following,,short_text,"A recipe for 2 small bread rolls calls for baking at 375°F for 8 minutes. If you double the recipe, what adjustment should you make to the baking time?"
HB_EXP1_0198,procedural_v2_algorithm_execution_0000,procedural,algorithm_execution,,short_text,"Perform one iteration of Dijkstra's algorithm on the graph with vertices X, Y, Z, and edges (X, Y, 3), (X, Z, 5), (Y, Z, 2) with starting vertex X. What is the shortest distance to vertex Z?"
HB_EXP1_0199,procedural_v2_error_recovery_0040,procedural,error_recovery,,short_text,A phone app is consuming 30% of the phone's memory. What is the correct action to take?
HB_EXP1_0200,procedural_v2_multistep_planning_0034,procedural,multistep_planning,,short_text,A user wants to reset their forgotten macOS password. The user has a macOS installation USB. List the correct ordered steps.
HB_EXP1_0201,procedural_v2_protocol_compliance_0023,procedural,protocol_compliance,,short_text,"A web form submission is received with a password that does not meet the minimum complexity requirements. Per standard web form validation protocol, what should happen?"
HB_EXP1_0202,procedural_v2_recipe_following_0019,procedural,recipe_following,,short_text,"A recipe for making cookies calls for 2 1/4 cups of all-purpose flour, 1 1/2 cups of confectioner's sugar, and 1 teaspoon of baking powder. If you substitute pastry flour for all-purpose flour, what adjustment should you make to the amount of sugar?"
HB_EXP1_0203,procedural_v2_algorithm_execution_0002,procedural,algorithm_execution,,short_text,"Run one pass of the selection sort algorithm on the array [8, 5, 3, 2, 6]. What is the array after the pass?"
HB_EXP1_0204,procedural_v2_error_recovery_0046,procedural,error_recovery,,short_text,A continuous deployment pipeline has failed due to a malfunctioning deployment script. The script has already caused two consecutive deployment failures. What is the correct recovery action?
HB_EXP1_0205,procedural_v2_multistep_planning_0031,procedural,multistep_planning,,short_text,"A new team member needs to set up their workstation with the department's intranet and a required module. The module requires Ruby 2.7+, but the workstation has Ruby 2.5. List the correct ordered steps."
HB_EXP1_0206,procedural_v2_protocol_compliance_0020,procedural,protocol_compliance,,short_text,"A search and rescue team receives a distress call from a stranded hiker. According to the standard search and rescue protocol, what is the next step?"
HB_EXP1_0207,procedural_v2_recipe_following_0011,procedural,recipe_following,,short_text,"A pastry recipe requires 6 large eggs, 4 3/4 cups of confectioner's sugar, and 4 teaspoons of baking powder. If you double the recipe, what is the new amount of baking powder needed?"
HB_EXP1_0208,procedural_v2_algorithm_execution_0003,procedural,algorithm_execution,,short_text,"Perform one iteration of the quicksort algorithm on the list [8, 3, 1, 7, 2, 6] with pivot 2. What are the sublists?"
HB_EXP1_0209,procedural_v2_error_recovery_0044,procedural,error_recovery,,short_text,"A database cluster has detected a failed node, resulting in a 50% reduction in query processing capacity. What is the correct recovery action?"
HB_EXP1_0210,procedural_v2_multistep_planning_0039,procedural,multistep_planning,,short_text,Your Git repository is out of sync with the remote repository. What is the first step to update it?
HB_EXP1_0211,procedural_v2_protocol_compliance_0021,procedural,protocol_compliance,,short_text,"A code file is opened by three developers at the same time, and one developer tries to save modifications. Per standard file locking protocol, what should happen?"
HB_EXP1_0212,procedural_v2_recipe_following_0016,procedural,recipe_following,,short_text,"A recipe for making pizza dough calls for 1 cup of warm water, 1 teaspoon of active dry yeast, and 2 cups of all-purpose flour. If you reduce the amount of yeast to 1/2 teaspoon, what adjustment should you make to the rising time?"
HB_EXP1_0213,procedural_v2_algorithm_execution_0007,procedural,algorithm_execution,,short_text,"Apply the first step of the radix sort algorithm to the list [118, 23, 945, 67, 39, 85, 5, 12]. What is the list after the step?"
HB_EXP1_0214,procedural_v2_error_recovery_0045,procedural,error_recovery,,short_text,"A data center's cooling system fails, causing a rise in server temperature. What is the correct recovery action?"
HB_EXP1_0215,procedural_v2_multistep_planning_0033,procedural,multistep_planning,,short_text,Your Python program requires the NumPy library. You have pip installed. What's the next step?
HB_EXP1_0216,procedural_v2_protocol_compliance_0026,procedural,protocol_compliance,,short_text,"A client submits an order form with an invalid shipping address. According to standard order processing protocol, what is the next action?"
HB_EXP1_0217,procedural_v2_recipe_following_0012,procedural,recipe_following,,short_text,"A recipe for baking a cake calls for preheating the oven to 400°F and cooking the cake for 30 minutes. If you reduce the oven temperature to 350°F, what adjustment should you make to the cooking time?"
HB_EXP1_0218,procedural_v2_algorithm_execution_0004,procedural,algorithm_execution,,short_text,"Apply the first step of the insertion sort algorithm to the array [10, 6, 12, 8]. What is the array after the step?"
HB_EXP1_0219,procedural_v2_error_recovery_0047,procedural,error_recovery,,short_text,"A drone's navigation system fails, causing it to lose its position. What is the correct recovery action?"
HB_EXP1_0220,procedural_v2_multistep_planning_0037,procedural,multistep_planning,,short_text,Your database query is slow. You know which column to index. What SQL command should you use to create the index?
HB_EXP1_0221,procedural_v2_protocol_compliance_0011,procedural,protocol_compliance,,short_text,A user submits a simple quiz with an invalid answer. What should happen?
HB_EXP1_0222,procedural_v2_recipe_following_0013,procedural,recipe_following,,short_text,"A recipe for making muffins calls for 1 1/2 cups of almond milk, 1 large egg, and 2 tablespoons of olive oil. If you omit the egg, what adjustment should you make to the amount of almond milk?"
HB_EXP1_0223,procedural_v2_algorithm_execution_0009,procedural,algorithm_execution,,short_text,"Perform one step of the Floyd-Warshall algorithm on the graph with vertices P, Q, R, and edges (P, Q, 1), (P, R, 3), (Q, R, 2) with distance matrix [[0, 1, 3], [float('inf'), 0, 2], [float('inf'), float('inf'), 0]]. What is the updated distance matrix?"
HB_EXP1_0224,procedural_v2_error_recovery_0041,procedural,error_recovery,,short_text,A device has failed to connect to Wi-Fi due to an incorrect password. What is the correct recovery action?
HB_EXP1_0225,procedural_v2_multistep_planning_0030,procedural,multistep_planning,,short_text,"You want to transfer a small file to a remote server, but the server's SSH connection times out after 1 minute. What can you do to achieve this?"
HB_EXP1_0226,procedural_v2_protocol_compliance_0027,procedural,protocol_compliance,,short_text,A security incident involves unauthorized access to a single file. What is the first step to contain the incident?
HB_EXP1_0227,procedural_v2_recipe_following_0011,procedural,recipe_following,,short_text,"A scone recipe requires 2 large eggs, 1 1/4 cups of granulated sugar, and 1 3/4 teaspoons of baking powder. If you double the recipe, what is the new amount of baking powder needed?"
HB_EXP1_0228,procedural_v2_algorithm_execution_0000,procedural,algorithm_execution,,short_text,"Perform one iteration of Dijkstra's algorithm on the graph with vertices X, Y, Z, and edges (X, Y, 3), (X, Z, 5), (Y, Z, 2) with starting vertex X. What is the shortest distance to vertex Z?"
HB_EXP1_0229,procedural_v2_error_recovery_0042,procedural,error_recovery,,short_text,"A research facility's primary cooling system fails, and the backup chillers have not yet engaged. What is the correct recovery action?"
HB_EXP1_0230,procedural_v2_multistep_planning_0030,procedural,multistep_planning,,short_text,Your desktop computer's boot partition has been compromised and needs to be restored from a backup. The backup is stored on a cloud storage service. List the correct ordered steps.
HB_EXP1_0231,procedural_v2_protocol_compliance_0023,procedural,protocol_compliance,,short_text,"A desktop application account creation is received with a passphrase that does not meet the minimum complexity requirements. Per standard desktop application validation protocol, what should happen?"
HB_EXP1_0232,procedural_v2_recipe_following_0012,procedural,recipe_following,,short_text,"A recipe for soup calls for 1 cup of water and 1 cup of broth. If you omit the water, what adjustment should you make to the broth?"
HB_EXP1_0233,procedural_v2_algorithm_execution_0001,procedural,algorithm_execution,,short_text,"Apply the first step of the merge sort algorithm to the list [4, 9, 1, 7, 3, 5, 2]. What are the two halves of the list?"
HB_EXP1_0234,procedural_v2_error_recovery_0043,procedural,error_recovery,,short_text,A food processing machine is in the middle of a production run when its heating coil fails. What is the correct recovery action?
HB_EXP1_0235,procedural_v2_multistep_planning_0037,procedural,multistep_planning,,short_text,"You have a small list of 3 books with titles: 'Book1', 'Book2', 'Book3'. To make searching faster, what step should you take?"
HB_EXP1_0236,procedural_v2_protocol_compliance_0026,procedural,protocol_compliance,,short_text,"A user submits a registration form with an expired verification code. According to standard registration protocol, what is the next action?"
HB_EXP1_0237,procedural_v2_recipe_following_0013,procedural,recipe_following,,short_text,"A recipe for making waffles calls for 1 cup of buttermilk, 1 large egg, and 2 tablespoons of canola oil. If you omit the egg, what adjustment should you make to the amount of buttermilk?"
HB_EXP1_0238,procedural_v2_algorithm_execution_0009,procedural,algorithm_execution,,short_text,"Perform one step of the Floyd-Warshall algorithm on the graph with vertices E, F, G, and edges (E, F, 7), (E, G, 2), (F, G, 1) with distance matrix [[0, 7, 2], [float('inf'), 0, 1], [float('inf'), float('inf'), 0]]. What is the updated distance matrix?"
HB_EXP1_0239,procedural_v2_error_recovery_0046,procedural,error_recovery,,short_text,"An automotive parts supplier's inspection system fails, allowing non-conforming parts to be packaged and shipped. What is the correct recovery action?"
HB_EXP1_0240,procedural_v2_multistep_planning_0031,procedural,multistep_planning,,short_text,"A new employee needs to set up their workstation with the company's VPN and a required software application. The application requires Java 11+, but the workstation has Java 8. List the correct ordered steps."
HB_EXP1_0241,social_v2_implicature_0003,social,implicature,,short_text,A roommate asks to use your gaming console and you say 'I'm not sure if it's free tonight.' What do you likely mean?
HB_EXP1_0242,social_v2_pragmatic_inference_0024,social,pragmatic_inference,,short_text,A: Can you make me a sandwich? B: I'm not a chef. What should A do?
HB_EXP1_0243,social_v2_sarcasm_detection_0031,social,sarcasm_detection,,short_text,"After winning a game, Sarah said 'I'm so disappointed.' Was she being sincere or sarcastic?"
HB_EXP1_0244,social_v2_social_norm_violation_0043,social,social_norm_violation,,short_text,A colleague often interrupts others during video conferences and doesn't let them contribute to the discussion.
HB_EXP1_0245,social_v2_theory_of_mind_0019,social,theory_of_mind,,short_text,Emily put her favorite book in a backpack before going to school. Where will Emily look for the book when she gets to school?
HB_EXP1_0246,social_v2_implicature_0009,social,implicature,,short_text,"A coworker asks if you enjoyed their new art exhibit, and you say 'The lighting is excellent.' What do you likely mean?"
HB_EXP1_0247,social_v2_pragmatic_inference_0027,social,pragmatic_inference,,short_text,A: Can you help me move this couch? C: I'm on a phone call. What should A do?
HB_EXP1_0248,social_v2_sarcasm_detection_0036,social,sarcasm_detection,,short_text,"After waiting in line for hours, a concertgoer said 'What an amazing venue!' Was the concertgoer being sincere or sarcastic?"
HB_EXP1_0249,social_v2_social_norm_violation_0040,social,social_norm_violation,,short_text,"During a quiet hour on a bus, a passenger starts playing music loudly from their phone's speaker while others are trying to rest. Is this a social norm violation?"
HB_EXP1_0250,social_v2_theory_of_mind_0019,social,theory_of_mind,,short_text,Sophia put her favorite doll in a bag before going to grandma's house. Where will Sophia look for the doll when she gets to grandma's house?
HB_EXP1_0251,social_v2_implicature_0005,social,implicature,,short_text,A neighbor asks for your honest opinion on their new home renovation plan and you say 'It's... lofty.' What do you likely mean?
HB_EXP1_0252,social_v2_pragmatic_inference_0011,social,pragmatic_inference,,short_text,A: Can you turn off the light? B: I'm not near the switch. What should A do?
HB_EXP1_0253,social_v2_sarcasm_detection_0038,social,sarcasm_detection,,short_text,"After missing their flight, someone said 'This is exactly the way I wanted to spend my afternoon, waiting in the airport.' Was the person being sincere or sarcastic?"
HB_EXP1_0254,social_v2_social_norm_violation_0045,social,social_norm_violation,,short_text,"During a job interview, the interviewer stands very close to the candidate, invading their personal space. Is this a social norm violation?"
HB_EXP1_0255,social_v2_theory_of_mind_0013,social,theory_of_mind,,short_text,"Ethan's coach informed him that the soccer team's meeting is in the conference room. Later, the meeting was relocated to the cafeteria without Ethan's knowledge. Where does Ethan think the meeting is?"
HB_EXP1_0256,social_v2_implicature_0004,social,implicature,,short_text,"A friend asks if you're free to hang out, and you say 'I have other plans.' What do you likely mean?"
HB_EXP1_0257,social_v2_pragmatic_inference_0023,social,pragmatic_inference,,short_text,A: Can you help me? B: I have a family event on Saturday. What should A do?
HB_EXP1_0258,social_v2_sarcasm_detection_0039,social,sarcasm_detection,,short_text,A client who received an incorrect invoice said 'This is exactly the amount I was expecting.' Was the client being sincere or sarcastic?
HB_EXP1_0259,social_v2_social_norm_violation_0049,social,social_norm_violation,,short_text,A guest at a hotel takes a towel from another guest's room without asking permission. Is this a social norm violation?
HB_EXP1_0260,social_v2_theory_of_mind_0018,social,theory_of_mind,,short_text,Tom's friend told him the bus leaves at 5. What time does Tom think the bus leaves?
HB_EXP1_0261,social_v2_implicature_0008,social,implicature,,short_text,A friend asks to borrow money and you say 'I'm on a tight budget right now.' What do you likely mean?
HB_EXP1_0262,social_v2_pragmatic_inference_0027,social,pragmatic_inference,,short_text,"A invites B to the movies. B says, 'I don't have money for a ticket.' What should A do?"
HB_EXP1_0263,social_v2_sarcasm_detection_0033,social,sarcasm_detection,,short_text,"As it started raining on their wedding day, the bride said 'This is just perfect!' Was she being sincere or sarcastic?"
HB_EXP1_0264,social_v2_social_norm_violation_0049,social,social_norm_violation,,short_text,A student in the library starts tapping their pen loudly on the desk of the person sitting next to them. Is this a social norm violation?
HB_EXP1_0265,social_v2_theory_of_mind_0012,social,theory_of_mind,,short_text,Ethan's sister told him that his brother is studying at the library tonight. Where does Ethan think his brother is right now?
HB_EXP1_0266,social_v2_implicature_0002,social,implicature,,short_text,A politician is asked about their campaign's current funding and responds with 'We're making ends meet.' What do they likely mean?
HB_EXP1_0267,social_v2_pragmatic_inference_0023,social,pragmatic_inference,,short_text,A: Can I use your MP3 player? B: The battery is drained. What should A do?
HB_EXP1_0268,social_v2_sarcasm_detection_0033,social,sarcasm_detection,,short_text,"Olivia said 'Oh, wonderful, a pop quiz on the day I forgot my textbook!' after her teacher announced a surprise test. Was she being sincere or sarcastic?"
HB_EXP1_0269,social_v2_social_norm_violation_0042,social,social_norm_violation,,short_text,"During a eulogy, a speaker starts telling off-color jokes and making the audience laugh. Is this a social norm violation?"
HB_EXP1_0270,social_v2_theory_of_mind_0019,social,theory_of_mind,,short_text,"Ben's boss told him that the marketing report is due on the last day of the quarter. However, the boss later changed the deadline to the first day of the next quarter without telling Ben. When does Ben think the report is due?"
HB_EXP1_0271,social_v2_implicature_0001,social,implicature,,short_text,"When asked about a friend's new tattoo, someone says 'It's certainly a statement.' What do they likely mean?"
HB_EXP1_0272,social_v2_pragmatic_inference_0024,social,pragmatic_inference,,short_text,A: Do you want to play basketball? B: I'm too tired. What should A do?
HB_EXP1_0273,social_v2_sarcasm_detection_0031,social,sarcasm_detection,,short_text,Alex said 'What a wonderful day!' after his flight was cancelled due to bad weather. Was he being sincere or sarcastic?
HB_EXP1_0274,social_v2_social_norm_violation_0044,social,social_norm_violation,,short_text,"At a funeral, is it okay to talk loudly on your phone?"
HB_EXP1_0275,social_v2_theory_of_mind_0018,social,theory_of_mind,,short_text,Lily's mom said they would eat dinner at 4 PM. What time does Lily think dinner is?
HB_EXP1_0276,social_v2_implicature_0003,social,implicature,,short_text,A colleague asks to use your laptop for a presentation and you say 'I'm not sure if it's fully charged.' What do you likely mean?
HB_EXP1_0277,social_v2_pragmatic_inference_0028,social,pragmatic_inference,,short_text,A: Do you have a bike? B: I only have a skateboard. What should A do?
HB_EXP1_0278,social_v2_sarcasm_detection_0030,social,sarcasm_detection,,short_text,Emily said 'What a great day!' after spilling coffee on her shirt. Was she being sincere or sarcastic?
HB_EXP1_0279,social_v2_social_norm_violation_0046,social,social_norm_violation,,short_text,"In a small office with 2 people, someone starts eating a very smelly lunch. Does this disturb the other person?"
HB_EXP1_0280,social_v2_theory_of_mind_0014,social,theory_of_mind,,short_text,"Noah wants to build with a block, but it's under a pile of pillows. What does Noah want to do with the block?"
HB_EXP1_0281,social_v2_implicature_0009,social,implicature,,short_text,"When asked about a new policy, someone says 'It's an interesting approach.' What do they likely mean?"
HB_EXP1_0282,social_v2_pragmatic_inference_0023,social,pragmatic_inference,,short_text,A: Will you help me Saturday? B: I have a family event. What should A do?
HB_EXP1_0283,social_v2_sarcasm_detection_0035,social,sarcasm_detection,,short_text,"After getting stuck in a traffic jam for three hours, Jack said 'I'm so happy I got to enjoy this beautiful view on the highway!' Was he being sincere or sarcastic?"
HB_EXP1_0284,social_v2_social_norm_violation_0048,social,social_norm_violation,,short_text,A roommate mocks another roommate's glasses in front of their roommates.
HB_EXP1_0285,social_v2_theory_of_mind_0019,social,theory_of_mind,,short_text,Jackson put his favorite toy car in a lunchbox before going to daycare. Where will Jackson look for the toy car when he gets to daycare?
HB_EXP1_0286,social_v2_implicature_0001,social,implicature,,short_text,"When asked about a neighbor's new paint job, someone says 'It's quite a transformation.' What do they likely mean?"
HB_EXP1_0287,social_v2_pragmatic_inference_0026,social,pragmatic_inference,,short_text,A: Can you drive me to the airport? B: I don't have a car. What should A do?
HB_EXP1_0288,social_v2_sarcasm_detection_0037,social,sarcasm_detection,,short_text,"After realizing he had just locked his keys inside his car, Alex exclaimed 'This is exactly what I needed today!' Was he being sincere or sarcastic?"
HB_EXP1_0289,spatial_v2_2d_geometry_0006,spatial,2d_geometry,,exact_numeric,A rectangle is 3 units long and 3 units wide. What is the area of the rectangle?
HB_EXP1_0290,spatial_v2_3d_visualization_0043,spatial,3d_visualization,,exact_numeric,A rectangle with a length of 2 units and a width of 1 unit has how many unit squares on its surface?
HB_EXP1_0291,spatial_v2_distance_direction_0016,spatial,distance_direction,,short_text,Alex is east of Ben. Ben is east of Chris. Who is furthest west?
HB_EXP1_0292,spatial_v2_relative_positioning_0024,spatial,relative_positioning,,short_text,The picture is above the shelf. The vase is below the shelf. What is between the picture and vase?
HB_EXP1_0293,spatial_v2_spatial_transformation_0037,spatial,spatial_transformation,,short_text,A mirror reflection is applied to an L-shape pointing upwards and to the left. Which direction does the L-shape now point?
HB_EXP1_0294,spatial_v2_2d_geometry_0007,spatial,2d_geometry,,exact_numeric,A billboard has a width of 9 meters and a height of 6 meters. What is its area?
HB_EXP1_0295,spatial_v2_3d_visualization_0049,spatial,3d_visualization,,exact_numeric,A 1×2×1 stack of unit cubes has how many unit cubes?
HB_EXP1_0296,spatial_v2_distance_direction_0015,spatial,distance_direction,,short_text,A skateboard is placed west of a scooter. The scooter is west of a moped. Which vehicle is furthest east?
HB_EXP1_0297,spatial_v2_relative_positioning_0028,spatial,relative_positioning,,short_text,The toy car is below the block. The toy truck is above the block. What is between the toy car and the toy truck?
HB_EXP1_0298,spatial_v2_spatial_transformation_0033,spatial,spatial_transformation,,short_text,A mirror reflection is applied to a compass needle pointing north. Which direction does the compass needle now point?
HB_EXP1_0299,spatial_v2_2d_geometry_0001,spatial,2d_geometry,,exact_numeric,A billboard has a width of 8 meters and a height of 9 meters. What is its area?
HB_EXP1_0300,spatial_v2_3d_visualization_0041,spatial,3d_visualization,,exact_numeric,A small cube-shaped box has how many visible surfaces?
HB_EXP1_0301,spatial_v2_distance_direction_0005,spatial,distance_direction,,short_text,Ruby is south of Lucas. Who is furthest north?
HB_EXP1_0302,spatial_v2_relative_positioning_0024,spatial,relative_positioning,,short_text,The house is north of the park. The school is south of the park. What is between the house and the school?
HB_EXP1_0303,spatial_v2_spatial_transformation_0032,spatial,spatial_transformation,,short_text,A 90-degree clockwise rotation is applied to a sign pointing towards the southwest. Which direction does the sign now point?
HB_EXP1_0304,spatial_v2_2d_geometry_0001,spatial,2d_geometry,,exact_numeric,A picture frame has a width of 6 inches and a height of 8 inches. What is its area?
HB_EXP1_0305,spatial_v2_3d_visualization_0040,spatial,3d_visualization,,exact_numeric,A 1×1×3 stack of unit cubes has how many unit cubes?
HB_EXP1_0306,spatial_v2_distance_direction_0018,spatial,distance_direction,,short_text,A chair is placed south of a table. The table is south of a desk. Which piece of furniture is furthest north?
HB_EXP1_0307,spatial_v2_relative_positioning_0022,spatial,relative_positioning,,short_text,The TV is right of the sofa. The coffee table is left of the sofa. What is between the TV and the coffee table?
HB_EXP1_0308,spatial_v2_spatial_transformation_0034,spatial,spatial_transformation,,short_text,"A rectangle's long side points down. If it is turned 90 degrees to the left, which direction does its long side point?"
HB_EXP1_0309,spatial_v2_2d_geometry_0000,spatial,2d_geometry,,exact_numeric,What is the perimeter of a square garden with sides of length 9 meters?
HB_EXP1_0310,spatial_v2_3d_visualization_0016,spatial,3d_visualization,,exact_numeric,A 2-block tower is built with 2 blocks stacked horizontally to the east. Each block is a 1x1 rectangle. How many visible sides does the tower have?
HB_EXP1_0311,spatial_v2_distance_direction_0012,spatial,distance_direction,,short_text,A house is placed north of a shed. The shed is north of a barn. Which object is furthest south?
HB_EXP1_0312,spatial_v2_relative_positioning_0020,spatial,relative_positioning,,short_text,The sofa is left of the coffee table. The TV is right of the coffee table. What is between the sofa and the TV?
HB_EXP1_0313,spatial_v2_spatial_transformation_0012,spatial,spatial_transformation,,short_text,An L-shape pointing upwards is mirrored horizontally. Which direction does the bottom of the L-shape now point?
HB_EXP1_0314,spatial_v2_2d_geometry_0002,spatial,2d_geometry,,exact_numeric,Find the area of a triangle with a base of 12 inches and a height of 7 inches.
HB_EXP1_0315,spatial_v2_3d_visualization_0044,spatial,3d_visualization,,exact_numeric,A tower made of 2 unit cubes stacked vertically has how many unit cubes?
HB_EXP1_0316,spatial_v2_distance_direction_0013,spatial,distance_direction,,short_text,Jack is east of Ryan. Ethan is not east of Ryan. Who is furthest west?
HB_EXP1_0317,spatial_v2_relative_positioning_0021,spatial,relative_positioning,,short_text,The boat is below the dock. The seagull is above the dock. What is between the boat and the seagull?
HB_EXP1_0318,spatial_v2_spatial_transformation_0034,spatial,spatial_transformation,,short_text,A zigzag shape pointing up and to the right is rotated 90 degrees counterclockwise. Which direction does the zigzag shape now point?
HB_EXP1_0319,spatial_v2_2d_geometry_0003,spatial,2d_geometry,,exact_numeric,A square painting has an area of 81 square centimeters. What is the length of one side?
HB_EXP1_0320,spatial_v2_3d_visualization_0043,spatial,3d_visualization,,exact_numeric,A 1×2×2 arrangement of unit cubes has how many unit cubes?
HB_EXP1_0321,spatial_v2_distance_direction_0015,spatial,distance_direction,,short_text,The third floor is below the second floor. The second floor is below the first floor. Which floor is furthest up?
HB_EXP1_0322,spatial_v2_relative_positioning_0028,spatial,relative_positioning,,short_text,The toy is left of the block. The block is not between the toy and what?
HB_EXP1_0323,spatial_v2_spatial_transformation_0039,spatial,spatial_transformation,,short_text,A rectangle with its longer side pointing right is mirrored across the vertical axis. Which direction does its longer side now point?
HB_EXP1_0324,spatial_v2_2d_geometry_0004,spatial,2d_geometry,,exact_numeric,A rectangle is 3 units wide and 1 unit tall. What is the area of the rectangle?
HB_EXP1_0325,spatial_v2_3d_visualization_0046,spatial,3d_visualization,,exact_numeric,A 3×1×3 arrangement of unit cubes has how many unit cubes?
HB_EXP1_0326,spatial_v2_distance_direction_0010,spatial,distance_direction,,short_text,"In a city, the library is north of the park. The park is north of the school. What is furthest south?"
HB_EXP1_0327,spatial_v2_relative_positioning_0021,spatial,relative_positioning,,short_text,The pillow is below the headboard. The picture is above the headboard. What is between the pillow and the picture?
HB_EXP1_0328,spatial_v2_spatial_transformation_0031,spatial,spatial_transformation,,short_text,A laser beam pointing south is rotated 90 degrees counterclockwise. Which direction does it now point?
HB_EXP1_0329,spatial_v2_2d_geometry_0006,spatial,2d_geometry,,exact_numeric,A rectangle has a length of 6 units and a width of 2 units. What is the area of the rectangle?
HB_EXP1_0330,spatial_v2_3d_visualization_0045,spatial,3d_visualization,,exact_numeric,How many unit cubes are in a 1×1×5 stack of blocks?
HB_EXP1_0331,spatial_v2_distance_direction_0010,spatial,distance_direction,,short_text,Samantha is north of Michael. Michael is north of Emily. Who is furthest south?
HB_EXP1_0332,spatial_v2_relative_positioning_0028,spatial,relative_positioning,,short_text,The ball is left of the box. What is between the ball and the box if the box is on the right?
HB_EXP1_0333,spatial_v2_spatial_transformation_0030,spatial,spatial_transformation,,short_text,A mirror reflection is applied to an L-shape pointing upwards and to the right. Which direction does the L-shape now point?
HB_EXP1_0334,spatial_v2_2d_geometry_0006,spatial,2d_geometry,,exact_numeric,Find the area of a square with sides of length 3 inches.
HB_EXP1_0335,spatial_v2_3d_visualization_0049,spatial,3d_visualization,,exact_numeric,A 2×2×1 stack of unit blocks has how many unit blocks?
HB_EXP1_0336,spatial_v2_distance_direction_0014,spatial,distance_direction,,short_text,Isabella is west of Mia. Who is furthest east?
HB_EXP1_0337,temporal_v2_duration_estimation_0019,temporal,duration_estimation,,short_text,"A person travels for 6 hours. If they start on a Wednesday at 9:00 AM, when do they arrive?"
HB_EXP1_0338,temporal_v2_ordering_events_0006,temporal,ordering_events,,short_text,"What was the order of these events: Apple introduces the Macintosh computer (1984), first Space Shuttle disaster (1986), and first mobile phone call (1973)?"
HB_EXP1_0339,temporal_v2_scheduling_0039,temporal,scheduling,,short_text,A lecture begins at 9:00 AM and lasts for 2 hours and 30 minutes. What time will it end?
HB_EXP1_0340,temporal_v2_temporal_paradoxes_0043,temporal,temporal_paradoxes,,short_text,A film was released in 1960 and its director was born in 1950. Is this possible?
HB_EXP1_0341,temporal_v2_timezone_arithmetic_0025,temporal,timezone_arithmetic,,short_text,"It's 1 AM in Moscow, which is UTC+3. What time is it in UTC?"
HB_EXP1_0342,temporal_v2_duration_estimation_0016,temporal,duration_estimation,,short_text,A festival starts at 2:00 PM and lasts 1 day. What time does it end?
HB_EXP1_0343,temporal_v2_ordering_events_0001,temporal,ordering_events,,short_text,"What was the order of these events: the sinking of the Titanic (1912), the start of World War I (1914), and the discovery of King Tut's tomb (1922)?"
HB_EXP1_0344,temporal_v2_scheduling_0035,temporal,scheduling,,short_text,"A chef has a 1-hour food preparation task starting 15 minutes after a 15-minute kitchen cleaning. If the cleaning starts at 9:00 AM, what time will the food preparation task end?"
HB_EXP1_0345,temporal_v2_temporal_paradoxes_0017,temporal,temporal_paradoxes,,short_text,"A teacher states that a school play occurred 3 days ago, and it was exactly 1 day after another play. Is it possible that the second play occurred 4 days ago?"
HB_EXP1_0346,temporal_v2_timezone_arithmetic_0028,temporal,timezone_arithmetic,,short_text,"Cairo is UTC+1. If it is 9 PM in UTC, what time is it in Cairo?"
HB_EXP1_0347,temporal_v2_duration_estimation_0018,temporal,duration_estimation,,short_text,"A machine runs for 3 hours and 15 minutes. If it starts on a Friday at 12:00 PM, when does it stop?"
HB_EXP1_0348,temporal_v2_ordering_events_0005,temporal,ordering_events,,short_text,"Which came first: first Apple computer (1976), first cellular network (1979), or first IBM PC (1981)?"
